Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
530          | 0.9660       | 0.9994       | 1.0000       | 0.0912       | 0.0274       | 0.2712       | 0.0389       | 0.1086       | 10.5340     
531          | 0.7685       | 1.0000       | 1.0000       | 0.1635       | 0.1114       | 0.6641       | 0.0783       | 0.1895       | 5.8303      
532          | 0.9537       | 0.9994       | 0.9999       | 0.0970       | 0.0356       | 0.3706       | 0.0411       | 0.1149       | 11.4604     
533          | 0.9898       | 0.9986       | 0.9997       | 0.0527       | 0.0226       | 0.3476       | 0.0229       | 0.0757       | 7.5359      
534          | 0.9621       | 0.9858       | 0.9987       | 0.0703       | 0.0486       | 0.5061       | 0.0320       | 0.1120       | 10.2530     
535          | 0.9710       | 0.9991       | 1.0000       | 0.0987       | 0.0547       | 0.5002       | 0.0433       | 0.1174       | 11.7396     
536          | 0.9796       | 0.9998       | 1.0000       | 0.0910       | 0.0313       | 0.3330       | 0.0393       | 0.1054       | 10.5401     
537          | 0.9862       | 0.9984       | 1.0000       | 0.0804       | 0.0279       | 0.3336       | 0.0347       | 0.0953       | 9.5278      
538          | 0.9048       | 0.9549       | 0.9998       | 0.1310       | 0.0687       | 0.4590       | 0.0535       | 0.1714       | 16.9260     
539          | 0.8715       | 0.9989       | 1.0000       | 0.1293       | 0.0658       | 0.5055       | 0.0550       | 0.1503       | 14.8931     
540          | 0.9970       | 0.9998       | 1.0000       | 0.0471       | 0.0119       | 0.2068       | 0.0208       | 0.0616       | 5.9275      
541          | 0.9720       | 0.9977       | 1.0000       | 0.0686       | 0.0306       | 0.3915       | 0.0303       | 0.0924       | 8.4459      
542          | 0.9972       | 1.0000       | 1.0000       | 0.0507       | 0.0097       | 0.1433       | 0.0216       | 0.0664       | 6.6018      
543          | 0.9930       | 0.9998       | 1.0000       | 0.0428       | 0.0173       | 0.3283       | 0.0191       | 0.0588       | 5.1600      
544          | 0.7516       | 0.9924       | 0.9982       | 0.1828       | 0.1120       | 0.5988       | 0.0777       | 0.2084       | 20.5674     
545          | 0.9374       | 0.9910       | 0.9993       | 0.0963       | 0.0542       | 0.4963       | 0.0421       | 0.1295       | 12.9071     
546          | 0.9566       | 0.9971       | 0.9998       | 0.0882       | 0.0468       | 0.4597       | 0.0389       | 0.1139       | 11.2731     
547          | 0.9274       | 0.9993       | 1.0000       | 0.1088       | 0.0624       | 0.5097       | 0.0508       | 0.1386       | 9.4670      
548          | 0.9489       | 1.0000       | 1.0000       | 0.0841       | 0.0690       | 0.6559       | 0.0391       | 0.1176       | 9.6008      
549          | 0.9971       | 1.0000       | 1.0000       | 0.0562       | 0.0130       | 0.1860       | 0.0240       | 0.0696       | 6.6256      
550          | 0.9958       | 0.9997       | 1.0000       | 0.0774       | 0.0352       | 0.4042       | 0.0350       | 0.0954       | 7.8091      
551          | 0.8119       | 0.9852       | 1.0000       | 0.1539       | 0.0692       | 0.3908       | 0.0614       | 0.1838       | 18.2080     
