Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
487          | 0.9402       | 0.9970       | 0.9996       | 0.0722       | 0.2122       | 2.6163       | 0.0319       | 0.1024       | 10.2250     
488          | 0.9911       | 0.9994       | 0.9998       | 0.0300       | 0.0811       | 1.9619       | 0.0131       | 0.0522       | 5.1468      
489          | 0.9931       | 0.9994       | 1.0000       | 0.0417       | 0.0825       | 1.8117       | 0.0178       | 0.0577       | 5.2828      
490          | 0.9906       | 0.9994       | 0.9999       | 0.0325       | 0.0848       | 1.9303       | 0.0140       | 0.0522       | 4.9041      
491          | 0.9942       | 0.9990       | 0.9997       | 0.0439       | 0.0783       | 1.5706       | 0.0187       | 0.0581       | 4.8531      
492          | 0.9888       | 0.9994       | 0.9996       | 0.0486       | 0.1000       | 2.0045       | 0.0206       | 0.0671       | 5.8102      
493          | 0.9931       | 0.9997       | 1.0000       | 0.0312       | 0.0845       | 1.9906       | 0.0134       | 0.0500       | 4.6589      
494          | 0.9832       | 0.9970       | 0.9988       | 0.0609       | 0.1529       | 2.0546       | 0.0253       | 0.0852       | 7.2810      
495          | 0.9896       | 0.9985       | 0.9999       | 0.0522       | 0.1185       | 1.9488       | 0.0219       | 0.0676       | 5.3002      
496          | 0.9932       | 0.9993       | 0.9999       | 0.0393       | 0.0784       | 1.6686       | 0.0167       | 0.0563       | 5.0316      
497          | 0.9930       | 0.9996       | 0.9999       | 0.0410       | 0.0860       | 1.8648       | 0.0175       | 0.0580       | 5.4898      
498          | 0.9903       | 0.9990       | 0.9998       | 0.0421       | 0.1022       | 1.8982       | 0.0178       | 0.0602       | 5.1594      
499          | 0.9406       | 0.9972       | 0.9989       | 0.0583       | 0.1490       | 2.5109       | 0.0250       | 0.0928       | 9.2608      
500          | 0.9863       | 0.9994       | 1.0000       | 0.0319       | 0.0994       | 2.2060       | 0.0137       | 0.0534       | 5.0759      
501          | 0.9831       | 0.9977       | 0.9988       | 0.0539       | 0.1287       | 1.8238       | 0.0225       | 0.0794       | 6.7128      
502          | 0.9912       | 0.9989       | 0.9999       | 0.0445       | 0.0861       | 1.6885       | 0.0188       | 0.0607       | 5.0978      
503          | 0.9912       | 0.9991       | 0.9998       | 0.0489       | 0.0959       | 1.7352       | 0.0207       | 0.0632       | 5.0801      
504          | 0.9803       | 0.9971       | 0.9987       | 0.0563       | 0.1544       | 1.9949       | 0.0232       | 0.0829       | 7.2453      
