Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
637          | 0.9910       | 0.9966       | 0.9981       | 0.0385       | 0.1123       | 2.3007       | 0.0172       | 0.0658       | 6.1609      
638          | 0.9800       | 0.9987       | 0.9997       | 0.0441       | 0.1062       | 1.7144       | 0.0196       | 0.0721       | 6.8042      
639          | 0.9724       | 0.9969       | 0.9992       | 0.0649       | 0.1258       | 1.7050       | 0.0267       | 0.0874       | 7.5629      
640          | 0.9959       | 0.9999       | 1.0000       | 0.0536       | 0.0810       | 1.5925       | 0.0238       | 0.0670       | 6.4693      
641          | 0.9880       | 0.9985       | 0.9994       | 0.0341       | 0.1002       | 2.0600       | 0.0151       | 0.0605       | 5.7265      
642          | 0.9908       | 0.9989       | 0.9998       | 0.0475       | 0.0733       | 1.4372       | 0.0201       | 0.0677       | 6.5024      
643          | 0.9704       | 0.9944       | 0.9997       | 0.0509       | 0.1732       | 2.3681       | 0.0216       | 0.0825       | 8.2327      
644          | 0.9942       | 0.9996       | 0.9999       | 0.0360       | 0.0656       | 1.5709       | 0.0155       | 0.0554       | 5.5141      
645          | 0.9968       | 0.9994       | 0.9997       | 0.0304       | 0.0555       | 1.5188       | 0.0134       | 0.0461       | 4.3885      
646          | 0.9885       | 0.9993       | 0.9998       | 0.0507       | 0.1215       | 2.2933       | 0.0226       | 0.0678       | 5.7615      
647          | 0.9940       | 0.9995       | 0.9999       | 0.0349       | 0.0715       | 1.4604       | 0.0148       | 0.0568       | 5.3750      
648          | 0.9823       | 0.9990       | 1.0000       | 0.0382       | 0.0913       | 1.9295       | 0.0168       | 0.0610       | 6.0798      
649          | 0.9779       | 0.9952       | 0.9982       | 0.0448       | 0.1922       | 2.6699       | 0.0193       | 0.0794       | 7.8827      
650          | 0.9941       | 0.9992       | 0.9999       | 0.0303       | 0.0535       | 1.3383       | 0.0132       | 0.0479       | 4.7184      
651          | 0.9853       | 0.9991       | 1.0000       | 0.0497       | 0.1280       | 1.9084       | 0.0206       | 0.0765       | 7.1669      
652          | 0.9923       | 0.9990       | 0.9998       | 0.0340       | 0.0670       | 1.4212       | 0.0145       | 0.0551       | 5.4050      
======================================================================================================================
Final Averaged Metrics:
======================================================================================================================
Overall      | 0.9829       | 0.9982       | 0.9996       | 0.0477       | 0.1185       | 1.9782       | 0.0208       | 0.0702       | 6.4416      
======================================================================================================================
