Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
307          | 0.9444       | 0.9986       | 0.9998       | 0.0933       | 0.2642       | 2.5957       | 0.0385       | 0.1130       | 9.3198      
308          | 0.9976       | 0.9998       | 1.0000       | 0.0500       | 0.0692       | 1.3089       | 0.0224       | 0.0631       | 4.1856      
309          | 0.9798       | 0.9996       | 0.9998       | 0.0654       | 0.1498       | 2.2623       | 0.0299       | 0.0879       | 5.7043      
310          | 0.9793       | 0.9992       | 1.0000       | 0.0785       | 0.1302       | 1.5458       | 0.0360       | 0.0985       | 6.0390      
311          | 0.9977       | 1.0000       | 1.0000       | 0.0629       | 0.0825       | 1.4827       | 0.0284       | 0.0737       | 3.8623      
312          | 0.9962       | 0.9987       | 0.9999       | 0.0257       | 0.0540       | 1.2693       | 0.0109       | 0.0447       | 4.4321      
313          | 0.9626       | 0.9969       | 0.9986       | 0.0719       | 0.1354       | 1.6845       | 0.0327       | 0.0969       | 7.4523      
314          | 0.9729       | 0.9991       | 0.9997       | 0.0416       | 0.1065       | 1.9111       | 0.0178       | 0.0683       | 6.8180      
315          | 0.9947       | 0.9998       | 1.0000       | 0.0334       | 0.0399       | 1.0226       | 0.0147       | 0.0499       | 4.6212      
316          | 0.9912       | 0.9987       | 0.9999       | 0.0262       | 0.0647       | 1.4289       | 0.0111       | 0.0492       | 4.7873      
317          | 0.9830       | 0.9990       | 0.9998       | 0.0299       | 0.1144       | 2.4211       | 0.0131       | 0.0567       | 5.6685      
318          | 0.9751       | 0.9978       | 0.9999       | 0.0400       | 0.1134       | 1.8722       | 0.0171       | 0.0723       | 7.1865      
319          | 0.9927       | 0.9993       | 0.9999       | 0.0430       | 0.1075       | 2.0357       | 0.0186       | 0.0653       | 6.5324      
320          | 0.9611       | 0.9988       | 0.9999       | 0.0564       | 0.1664       | 2.4328       | 0.0256       | 0.0867       | 8.0114      
321          | 0.9749       | 0.9945       | 0.9998       | 0.0684       | 0.2048       | 2.8900       | 0.0307       | 0.0984       | 9.7234      
322          | 0.9428       | 0.9982       | 0.9996       | 0.0636       | 0.2689       | 3.0849       | 0.0296       | 0.1039       | 8.8460      
323          | 0.9796       | 0.9992       | 1.0000       | 0.0345       | 0.1433       | 2.7487       | 0.0156       | 0.0647       | 6.1053      
324          | 0.9772       | 0.9999       | 1.0000       | 0.0526       | 0.1442       | 2.2990       | 0.0240       | 0.0797       | 6.3688      
325          | 0.9736       | 0.9981       | 0.9997       | 0.0386       | 0.1798       | 3.0913       | 0.0173       | 0.0702       | 6.8487      
326          | 0.9843       | 0.9975       | 0.9992       | 0.0501       | 0.1815       | 2.8234       | 0.0227       | 0.0799       | 7.2082      
327          | 0.9786       | 0.9970       | 0.9991       | 0.0553       | 0.1923       | 2.8514       | 0.0246       | 0.0816       | 7.3322      
328          | 0.9919       | 0.9996       | 0.9999       | 0.0406       | 0.0799       | 1.6108       | 0.0183       | 0.0618       | 4.9831      
329          | 0.9657       | 0.9989       | 0.9998       | 0.0431       | 0.1795       | 2.7153       | 0.0195       | 0.0779       | 7.4285      
330          | 0.9720       | 0.9981       | 0.9997       | 0.0349       | 0.1871       | 3.2393       | 0.0159       | 0.0707       | 6.7885      
331          | 0.9873       | 0.9992       | 0.9999       | 0.0416       | 0.1165       | 2.1938       | 0.0186       | 0.0668       | 6.4757      
332          | 0.9904       | 0.9998       | 1.0000       | 0.0310       | 0.0708       | 1.5034       | 0.0140       | 0.0556       | 5.0031      
333          | 0.9392       | 0.9943       | 0.9971       | 0.0466       | 0.3083       | 3.7482       | 0.0216       | 0.1060       | 10.4202     
334          | 0.9767       | 0.9954       | 0.9976       | 0.0477       | 0.2410       | 3.0137       | 0.0207       | 0.0851       | 8.3166      
335          | 0.9803       | 0.9994       | 1.0000       | 0.0375       | 0.1368       | 2.2639       | 0.0166       | 0.0682       | 6.7067      
336          | 0.9274       | 0.9919       | 0.9991       | 0.0542       | 0.3981       | 4.5472       | 0.0255       | 0.1079       | 9.6984      
337          | 0.9948       | 0.9994       | 0.9999       | 0.0324       | 0.0763       | 1.8646       | 0.0142       | 0.0498       | 4.8828      
338          | 0.9597       | 0.9963       | 0.9989       | 0.0520       | 0.2149       | 3.2530       | 0.0232       | 0.0911       | 9.0454      
339          | 0.9895       | 0.9997       | 1.0000       | 0.0356       | 0.0945       | 1.8044       | 0.0154       | 0.0580       | 5.7846      
340          | 0.9704       | 0.9977       | 0.9992       | 0.0520       | 0.1917       | 2.9189       | 0.0233       | 0.0837       | 8.3177      
341          | 0.9265       | 1.0000       | 1.0000       | 0.1009       | 0.2251       | 1.7040       | 0.0420       | 0.1259       | 12.2937     
342          | 0.9613       | 0.9998       | 1.0000       | 0.0594       | 0.0720       | 1.2933       | 0.0260       | 0.0868       | 8.5547      
343          | 0.8990       | 0.9386       | 0.9503       | 0.0985       | 1.0152       | 6.2573       | 0.0508       | 0.2594       | 24.6782     
344          | 0.9911       | 0.9987       | 0.9997       | 0.0466       | 0.0760       | 1.4845       | 0.0211       | 0.0677       | 5.1721      
345          | 0.9657       | 0.9989       | 1.0000       | 0.0964       | 0.2466       | 2.9075       | 0.0420       | 0.1215       | 12.0713     
346          | 0.9161       | 0.9873       | 0.9973       | 0.1088       | 0.2969       | 2.7481       | 0.0497       | 0.1485       | 13.6979     
347          | 0.9801       | 0.9985       | 1.0000       | 0.0480       | 0.0539       | 0.9378       | 0.0217       | 0.0803       | 7.8318      
348          | 0.9780       | 0.9982       | 1.0000       | 0.0715       | 0.0959       | 1.3662       | 0.0316       | 0.0914       | 8.7866      
349          | 0.9627       | 0.9973       | 1.0000       | 0.0428       | 0.1003       | 1.6555       | 0.0194       | 0.0780       | 7.6595      
350          | 0.9474       | 0.9892       | 0.9998       | 0.0717       | 0.3136       | 2.8821       | 0.0284       | 0.1100       | 9.7156      
351          | 0.7113       | 1.0000       | 1.0000       | 0.1653       | 0.1901       | 1.1156       | 0.0793       | 0.1937       | 6.6684      
352          | 0.9255       | 0.9982       | 1.0000       | 0.1176       | 0.1885       | 1.5104       | 0.0543       | 0.1455       | 10.6801     
353          | 0.9937       | 0.9993       | 1.0000       | 0.0331       | 0.0795       | 1.7610       | 0.0140       | 0.0505       | 4.5029      
354          | 0.7274       | 0.9806       | 0.9979       | 0.1608       | 0.6803       | 3.7678       | 0.0712       | 0.1927       | 17.9326     
355          | 0.8439       | 0.9889       | 0.9998       | 0.1284       | 0.4369       | 2.8401       | 0.0504       | 0.1544       | 11.8234     
356          | 0.9938       | 0.9991       | 0.9994       | 0.0588       | 0.0831       | 1.5960       | 0.0247       | 0.0746       | 6.5956      
357          | 0.3482       | 0.9816       | 1.0000       | 0.2069       | 0.2854       | 1.2848       | 0.1030       | 0.2589       | 10.6669     
358          | 0.9807       | 0.9949       | 1.0000       | 0.0577       | 0.0336       | 0.5131       | 0.0249       | 0.0847       | 8.3160      
359          | 0.9945       | 0.9983       | 0.9999       | 0.0479       | 0.0503       | 1.0527       | 0.0203       | 0.0675       | 6.5990      
360          | 0.9772       | 0.9996       | 1.0000       | 0.0577       | 0.1038       | 1.5092       | 0.0245       | 0.0774       | 7.6850      
361          | 0.9766       | 0.9998       | 1.0000       | 0.0454       | 0.0362       | 0.7086       | 0.0190       | 0.0650       | 6.1789      
362          | 0.9814       | 0.9960       | 0.9977       | 0.0505       | 0.1018       | 1.7761       | 0.0218       | 0.0856       | 8.5539      
363          | 0.9651       | 0.9893       | 0.9955       | 0.1133       | 0.2016       | 1.7729       | 0.0501       | 0.1382       | 11.2085     
364          | 0.9582       | 0.9696       | 0.9838       | 0.0678       | 0.2607       | 2.5798       | 0.0311       | 0.1434       | 13.4252     
365          | 0.9913       | 0.9999       | 1.0000       | 0.0661       | 0.0875       | 1.4701       | 0.0288       | 0.0804       | 8.0014      
366          | 0.9950       | 0.9991       | 0.9999       | 0.0369       | 0.0722       | 1.6936       | 0.0163       | 0.0572       | 5.4590      
367          | 0.9870       | 0.9983       | 1.0000       | 0.0382       | 0.0902       | 1.9885       | 0.0164       | 0.0619       | 6.1911      
368          | 0.9773       | 0.9925       | 0.9983       | 0.0596       | 0.2735       | 3.2864       | 0.0258       | 0.0931       | 9.2206      
369          | 0.9594       | 0.9993       | 1.0000       | 0.0587       | 0.1544       | 2.2280       | 0.0254       | 0.0861       | 8.3759      
370          | 0.9931       | 0.9990       | 0.9999       | 0.0471       | 0.0794       | 1.6167       | 0.0211       | 0.0620       | 4.6459      
371          | 0.9978       | 0.9999       | 0.9999       | 0.0493       | 0.0718       | 1.3484       | 0.0219       | 0.0621       | 5.0709      
372          | 0.9984       | 0.9995       | 0.9997       | 0.0522       | 0.0619       | 1.1689       | 0.0235       | 0.0655       | 4.0140      
373          | 0.9865       | 0.9995       | 0.9999       | 0.0329       | 0.0411       | 0.8360       | 0.0146       | 0.0580       | 5.3916      
374          | 0.9940       | 1.0000       | 1.0000       | 0.0356       | 0.0358       | 0.8150       | 0.0156       | 0.0512       | 4.8226      
375          | 0.9973       | 1.0000       | 1.0000       | 0.0348       | 0.0289       | 0.6805       | 0.0152       | 0.0499       | 4.8501      
376          | 0.9931       | 0.9988       | 0.9990       | 0.0625       | 0.0777       | 1.3006       | 0.0283       | 0.0835       | 5.9522      
377          | 0.9900       | 0.9987       | 0.9997       | 0.0389       | 0.0938       | 2.0860       | 0.0172       | 0.0596       | 5.4823      
378          | 0.9552       | 0.9899       | 0.9979       | 0.0551       | 0.2726       | 3.8002       | 0.0254       | 0.0994       | 9.2976      
379          | 0.9263       | 0.9945       | 0.9990       | 0.0618       | 0.2712       | 3.3560       | 0.0272       | 0.1065       | 10.4154     
380          | 0.9589       | 0.9930       | 0.9992       | 0.0541       | 0.2469       | 3.1946       | 0.0248       | 0.0962       | 8.9797      
381          | 0.9549       | 0.9901       | 0.9985       | 0.0723       | 0.2663       | 3.0023       | 0.0329       | 0.1123       | 9.4341      
382          | 0.9681       | 0.9957       | 0.9993       | 0.0600       | 0.1642       | 2.3729       | 0.0267       | 0.0929       | 8.9302      
383          | 0.9620       | 0.9941       | 0.9995       | 0.0632       | 0.2173       | 2.6007       | 0.0272       | 0.0968       | 9.6765      
384          | 0.9827       | 0.9990       | 0.9998       | 0.0406       | 0.0985       | 1.6954       | 0.0175       | 0.0652       | 6.5163      
385          | 0.9363       | 0.9894       | 0.9975       | 0.0779       | 0.4492       | 4.4766       | 0.0345       | 0.1232       | 12.0964     
386          | 0.9250       | 0.9875       | 0.9982       | 0.0779       | 0.4339       | 4.3389       | 0.0337       | 0.1225       | 12.2220     
387          | 0.9658       | 0.9978       | 1.0000       | 0.0629       | 0.2263       | 2.4914       | 0.0263       | 0.0923       | 8.9100      
388          | 0.9580       | 0.9963       | 0.9988       | 0.0618       | 0.3129       | 3.3660       | 0.0259       | 0.0953       | 9.4106      
389          | 0.9255       | 0.9949       | 0.9987       | 0.0970       | 0.5466       | 4.1738       | 0.0402       | 0.1257       | 12.2907     
390          | 0.9896       | 0.9988       | 0.9998       | 0.0495       | 0.1048       | 1.7816       | 0.0214       | 0.0659       | 6.3634      
391          | 0.9858       | 0.9978       | 0.9996       | 0.0481       | 0.1252       | 1.9311       | 0.0210       | 0.0697       | 6.9004      
392          | 0.9802       | 0.9991       | 0.9998       | 0.0718       | 0.1930       | 2.3286       | 0.0327       | 0.0963       | 7.5872      
393          | 0.9911       | 0.9996       | 0.9998       | 0.0441       | 0.0930       | 1.8420       | 0.0199       | 0.0651       | 5.4106      
394          | 0.9931       | 0.9997       | 0.9999       | 0.0476       | 0.1249       | 2.2375       | 0.0214       | 0.0664       | 5.4513      
395          | 0.9801       | 0.9990       | 1.0000       | 0.0520       | 0.1638       | 2.7882       | 0.0236       | 0.0738       | 5.7272      
396          | 0.9694       | 0.9931       | 0.9994       | 0.0447       | 0.2064       | 3.0937       | 0.0205       | 0.0836       | 7.7057      
397          | 0.9873       | 0.9992       | 1.0000       | 0.0469       | 0.1249       | 2.4756       | 0.0211       | 0.0641       | 4.9611      
398          | 0.9721       | 0.9988       | 0.9999       | 0.0693       | 0.2427       | 3.1522       | 0.0309       | 0.0918       | 8.4079      
399          | 0.9794       | 0.9992       | 0.9999       | 0.0645       | 0.1796       | 2.3979       | 0.0282       | 0.0870       | 8.1930      
400          | 0.9846       | 0.9984       | 1.0000       | 0.0712       | 0.1794       | 2.6311       | 0.0322       | 0.0871       | 5.6871      
401          | 0.9701       | 0.9953       | 0.9995       | 0.0571       | 0.2204       | 3.1258       | 0.0263       | 0.0888       | 6.7554      
402          | 0.9883       | 0.9996       | 0.9999       | 0.0692       | 0.1435       | 2.1543       | 0.0315       | 0.0869       | 5.2169      
403          | 0.9898       | 0.9991       | 0.9999       | 0.0516       | 0.1350       | 2.3143       | 0.0229       | 0.0691       | 6.0408      
404          | 0.9798       | 0.9988       | 1.0000       | 0.0442       | 0.1659       | 2.6485       | 0.0193       | 0.0715       | 7.0472      
405          | 0.9711       | 0.9944       | 0.9996       | 0.0915       | 0.3043       | 3.4012       | 0.0420       | 0.1146       | 7.7868      
406          | 0.9768       | 0.9979       | 0.9998       | 0.0743       | 0.2158       | 2.9286       | 0.0340       | 0.0957       | 6.2717      
407          | 0.9929       | 0.9970       | 1.0000       | 0.0362       | 0.1089       | 2.1753       | 0.0163       | 0.0612       | 5.7391      
408          | 0.9881       | 0.9992       | 0.9999       | 0.0489       | 0.0974       | 1.8313       | 0.0219       | 0.0668       | 5.1404      
409          | 0.9921       | 0.9983       | 0.9994       | 0.0367       | 0.0983       | 2.0571       | 0.0160       | 0.0590       | 5.8893      
410          | 0.9919       | 0.9980       | 0.9998       | 0.0349       | 0.0996       | 1.9379       | 0.0153       | 0.0581       | 5.6540      
411          | 0.9814       | 0.9990       | 0.9998       | 0.0289       | 0.1287       | 2.5048       | 0.0126       | 0.0596       | 5.9441      
412          | 0.9471       | 0.9953       | 0.9990       | 0.0525       | 0.3899       | 4.5991       | 0.0237       | 0.1009       | 9.8227      
413          | 0.8504       | 0.9859       | 0.9983       | 0.0869       | 0.9434       | 7.3698       | 0.0406       | 0.1532       | 14.1611     
414          | 0.9661       | 0.9936       | 0.9997       | 0.0489       | 0.2940       | 3.7683       | 0.0211       | 0.0909       | 8.9832      
415          | 0.9944       | 0.9986       | 0.9999       | 0.0530       | 0.1064       | 1.9341       | 0.0241       | 0.0718       | 4.8919      
416          | 0.9968       | 0.9996       | 0.9997       | 0.0303       | 0.0595       | 1.4790       | 0.0131       | 0.0506       | 5.0336      
417          | 0.9864       | 0.9991       | 0.9999       | 0.0411       | 0.1505       | 2.5859       | 0.0187       | 0.0696       | 6.1633      
418          | 0.9953       | 1.0000       | 1.0000       | 0.0469       | 0.1400       | 2.4097       | 0.0201       | 0.0650       | 6.3566      
419          | 0.9338       | 0.9947       | 0.9993       | 0.0735       | 0.4154       | 3.6655       | 0.0303       | 0.1131       | 10.8400     
420          | 0.9408       | 0.9992       | 1.0000       | 0.0710       | 0.2363       | 2.4388       | 0.0287       | 0.1026       | 8.6724      
421          | 0.9875       | 0.9990       | 1.0000       | 0.0352       | 0.0903       | 1.7586       | 0.0154       | 0.0595       | 5.9335      
422          | 0.9938       | 1.0000       | 1.0000       | 0.0365       | 0.0719       | 1.6390       | 0.0159       | 0.0526       | 5.2028      
423          | 0.9799       | 0.9976       | 0.9996       | 0.0465       | 0.1643       | 2.4089       | 0.0201       | 0.0770       | 7.7034      
424          | 0.9295       | 0.9958       | 0.9977       | 0.0760       | 0.2373       | 2.2499       | 0.0309       | 0.1121       | 10.7966     
425          | 0.9857       | 0.9990       | 1.0000       | 0.0546       | 0.1752       | 2.6546       | 0.0239       | 0.0739       | 7.0912      
426          | 0.9973       | 1.0000       | 1.0000       | 0.0412       | 0.0769       | 1.6970       | 0.0177       | 0.0544       | 5.3610      
427          | 0.9929       | 0.9988       | 1.0000       | 0.0458       | 0.0942       | 1.6402       | 0.0195       | 0.0685       | 6.6016      
428          | 0.9876       | 0.9993       | 0.9999       | 0.0397       | 0.0895       | 1.8531       | 0.0178       | 0.0614       | 5.7711      
429          | 0.9970       | 0.9986       | 0.9997       | 0.0269       | 0.0613       | 1.4851       | 0.0116       | 0.0486       | 4.8599      
430          | 0.9867       | 0.9995       | 1.0000       | 0.0350       | 0.0950       | 1.7942       | 0.0151       | 0.0577       | 5.7672      
431          | 0.9911       | 1.0000       | 1.0000       | 0.0429       | 0.1180       | 2.2797       | 0.0187       | 0.0602       | 5.9772      
432          | 0.9823       | 0.9982       | 0.9996       | 0.0427       | 0.1580       | 2.4765       | 0.0182       | 0.0693       | 6.8870      
433          | 0.9937       | 0.9992       | 0.9996       | 0.0394       | 0.1056       | 2.1013       | 0.0174       | 0.0629       | 5.9932      
434          | 0.9933       | 0.9972       | 0.9975       | 0.0419       | 0.1552       | 2.5841       | 0.0182       | 0.0804       | 7.9669      
435          | 0.9339       | 0.9731       | 0.9836       | 0.0592       | 0.6194       | 6.0232       | 0.0293       | 0.1511       | 14.7557     
436          | 0.9871       | 0.9991       | 0.9997       | 0.0533       | 0.1237       | 2.0518       | 0.0234       | 0.0718       | 6.8791      
437          | 0.9800       | 0.9964       | 0.9987       | 0.0457       | 0.2093       | 3.1347       | 0.0200       | 0.0780       | 7.7269      
438          | 0.9841       | 0.9994       | 0.9998       | 0.0500       | 0.1496       | 2.3456       | 0.0215       | 0.0729       | 7.2323      
439          | 0.9815       | 0.9991       | 1.0000       | 0.0357       | 0.0990       | 1.8944       | 0.0161       | 0.0644       | 5.9656      
440          | 0.9806       | 0.9988       | 0.9996       | 0.0355       | 0.1150       | 2.1635       | 0.0160       | 0.0688       | 6.5199      
441          | 0.9799       | 0.9990       | 0.9997       | 0.0346       | 0.1046       | 2.0341       | 0.0156       | 0.0658       | 6.1668      
442          | 0.9623       | 0.9978       | 0.9999       | 0.0550       | 0.1785       | 2.5995       | 0.0250       | 0.0864       | 7.3282      
443          | 0.9635       | 0.9972       | 0.9998       | 0.0455       | 0.1581       | 2.3897       | 0.0209       | 0.0845       | 7.7344      
444          | 0.9362       | 0.9928       | 0.9999       | 0.0634       | 0.2385       | 2.8800       | 0.0297       | 0.1098       | 9.1643      
445          | 0.9232       | 0.9932       | 0.9997       | 0.0695       | 0.2332       | 2.6654       | 0.0320       | 0.1124       | 9.9375      
446          | 0.8854       | 0.9751       | 0.9981       | 0.0931       | 0.3133       | 2.8324       | 0.0439       | 0.1461       | 12.2512     
447          | 0.9687       | 0.9975       | 1.0000       | 0.0613       | 0.1436       | 1.9427       | 0.0272       | 0.0882       | 7.9884      
448          | 0.9937       | 0.9992       | 0.9996       | 0.0392       | 0.0651       | 1.3144       | 0.0174       | 0.0601       | 5.5133      
449          | 0.9723       | 0.9991       | 0.9999       | 0.0462       | 0.0999       | 1.6392       | 0.0205       | 0.0733       | 6.7066      
450          | 0.9773       | 0.9963       | 0.9977       | 0.0469       | 0.1135       | 2.0757       | 0.0208       | 0.0825       | 7.9409      
451          | 0.9808       | 0.9939       | 0.9984       | 0.0651       | 0.1095       | 1.5144       | 0.0284       | 0.0987       | 9.8666      
452          | 0.9757       | 0.9995       | 0.9998       | 0.0723       | 0.1134       | 1.3038       | 0.0299       | 0.0944       | 8.8428      
453          | 0.9971       | 0.9989       | 0.9999       | 0.0303       | 0.0474       | 1.3620       | 0.0133       | 0.0464       | 4.5150      
454          | 0.9888       | 0.9993       | 0.9999       | 0.0385       | 0.0838       | 1.8520       | 0.0170       | 0.0601       | 5.7722      
455          | 0.9897       | 0.9987       | 0.9998       | 0.0380       | 0.1027       | 1.9321       | 0.0168       | 0.0631       | 6.0186      
456          | 0.9859       | 0.9981       | 0.9997       | 0.0459       | 0.1247       | 2.0558       | 0.0201       | 0.0707       | 6.8844      
457          | 0.9798       | 0.9977       | 0.9991       | 0.0603       | 0.1564       | 2.0179       | 0.0259       | 0.0844       | 8.4011      
458          | 0.9892       | 0.9982       | 0.9997       | 0.0572       | 0.1441       | 2.2146       | 0.0248       | 0.0761       | 7.6111      
459          | 0.9816       | 0.9930       | 0.9989       | 0.0699       | 0.2143       | 2.7735       | 0.0309       | 0.0966       | 9.4897      
460          | 0.9585       | 0.9919       | 0.9977       | 0.0808       | 0.3663       | 4.0966       | 0.0374       | 0.1171       | 8.7482      
461          | 0.9638       | 0.9918       | 0.9966       | 0.0475       | 0.2527       | 2.9695       | 0.0203       | 0.0966       | 9.6557      
462          | 0.9314       | 0.9901       | 0.9983       | 0.0685       | 0.4120       | 4.3958       | 0.0302       | 0.1173       | 11.5730     
463          | 0.9245       | 0.9789       | 0.9948       | 0.0658       | 0.6076       | 5.8077       | 0.0305       | 0.1343       | 12.8027     
464          | 0.9779       | 0.9973       | 1.0000       | 0.0656       | 0.1001       | 1.4386       | 0.0292       | 0.0905       | 8.3808      
465          | 0.9468       | 0.9998       | 1.0000       | 0.0648       | 0.2480       | 3.1044       | 0.0298       | 0.0958       | 7.9546      
466          | 0.9836       | 0.9968       | 0.9998       | 0.0419       | 0.1695       | 2.5322       | 0.0177       | 0.0682       | 6.8177      
467          | 0.9734       | 0.9979       | 0.9995       | 0.0505       | 0.2292       | 3.0469       | 0.0208       | 0.0769       | 6.8304      
468          | 0.9486       | 0.9976       | 0.9998       | 0.0680       | 0.2489       | 2.9447       | 0.0281       | 0.0965       | 8.9847      
469          | 0.9410       | 0.9845       | 0.9931       | 0.0652       | 0.3909       | 3.3031       | 0.0258       | 0.1148       | 11.1773     
470          | 0.9551       | 0.9992       | 1.0000       | 0.0641       | 0.1597       | 2.1324       | 0.0295       | 0.0917       | 6.7071      
471          | 0.8156       | 0.9755       | 0.9983       | 0.1073       | 0.4389       | 3.3067       | 0.0522       | 0.1698       | 12.6510     
472          | 0.9091       | 0.9838       | 0.9997       | 0.0940       | 0.3912       | 3.9256       | 0.0437       | 0.1411       | 12.0532     
473          | 0.9300       | 0.9874       | 0.9978       | 0.0854       | 0.3662       | 2.8605       | 0.0376       | 0.1307       | 12.1146     
474          | 0.9579       | 0.9822       | 0.9927       | 0.0822       | 0.4845       | 3.6961       | 0.0355       | 0.1252       | 11.5390     
475          | 0.9737       | 0.9999       | 1.0000       | 0.0776       | 0.1743       | 1.9151       | 0.0358       | 0.1015       | 6.2136      
476          | 0.9921       | 0.9995       | 0.9999       | 0.0382       | 0.0569       | 1.3243       | 0.0164       | 0.0540       | 5.0577      
477          | 0.9383       | 0.9994       | 1.0000       | 0.1125       | 0.2981       | 2.3467       | 0.0461       | 0.1307       | 11.3120     
478          | 0.9735       | 0.9989       | 1.0000       | 0.0461       | 0.1894       | 2.8183       | 0.0196       | 0.0712       | 7.0450      
479          | 0.9254       | 0.9952       | 0.9998       | 0.0832       | 0.2697       | 2.3134       | 0.0338       | 0.1174       | 10.6219     
480          | 0.9692       | 0.9971       | 0.9996       | 0.0572       | 0.1486       | 2.4767       | 0.0261       | 0.0877       | 7.2047      
481          | 0.9173       | 0.9802       | 0.9995       | 0.0782       | 0.4143       | 3.8152       | 0.0360       | 0.1330       | 13.0960     
482          | 0.8660       | 0.9993       | 0.9999       | 0.1033       | 0.3712       | 3.3103       | 0.0486       | 0.1370       | 8.0566      
483          | 0.9493       | 0.9996       | 1.0000       | 0.0787       | 0.1985       | 2.2095       | 0.0339       | 0.1065       | 10.5297     
484          | 0.9506       | 0.9931       | 0.9999       | 0.0775       | 0.2854       | 3.5038       | 0.0360       | 0.1170       | 9.6641      
485          | 0.8979       | 0.9944       | 0.9971       | 0.1035       | 0.4321       | 3.3527       | 0.0421       | 0.1323       | 10.3923     
486          | 0.9896       | 0.9998       | 1.0000       | 0.0368       | 0.0625       | 1.1993       | 0.0159       | 0.0574       | 5.6711      
487          | 0.9411       | 0.9946       | 0.9988       | 0.0672       | 0.2257       | 2.5918       | 0.0300       | 0.1074       | 10.7203     
488          | 0.9741       | 0.9992       | 0.9998       | 0.0471       | 0.1487       | 2.2790       | 0.0208       | 0.0764       | 7.4988      
489          | 0.9826       | 0.9994       | 0.9999       | 0.0499       | 0.1484       | 2.3220       | 0.0217       | 0.0746       | 7.4566      
490          | 0.9787       | 0.9988       | 0.9999       | 0.0466       | 0.1539       | 2.1692       | 0.0196       | 0.0754       | 7.4755      
491          | 0.9684       | 0.9989       | 0.9997       | 0.0432       | 0.1465       | 1.9577       | 0.0177       | 0.0766       | 7.1367      
492          | 0.9808       | 0.9994       | 0.9998       | 0.0563       | 0.1357       | 2.2152       | 0.0242       | 0.0784       | 7.7547      
493          | 0.9803       | 0.9995       | 1.0000       | 0.0495       | 0.1601       | 2.2769       | 0.0212       | 0.0772       | 7.7165      
494          | 0.9867       | 0.9960       | 0.9981       | 0.0554       | 0.1650       | 2.1915       | 0.0232       | 0.0827       | 7.9718      
495          | 0.9596       | 0.9975       | 0.9997       | 0.0489       | 0.1900       | 2.2151       | 0.0198       | 0.0839       | 7.7173      
496          | 0.9715       | 0.9987       | 0.9998       | 0.0440       | 0.1378       | 1.9609       | 0.0183       | 0.0743       | 7.1905      
497          | 0.9943       | 0.9994       | 0.9999       | 0.0442       | 0.0945       | 1.7819       | 0.0195       | 0.0641       | 6.2458      
498          | 0.9710       | 0.9987       | 0.9998       | 0.0454       | 0.1708       | 2.2352       | 0.0188       | 0.0774       | 7.5568      
499          | 0.9607       | 0.9980       | 0.9993       | 0.0703       | 0.1618       | 2.3370       | 0.0309       | 0.0982       | 9.2919      
500          | 0.9758       | 0.9988       | 0.9996       | 0.0487       | 0.1809       | 2.4130       | 0.0208       | 0.0791       | 7.9018      
501          | 0.9815       | 0.9967       | 0.9986       | 0.0412       | 0.1255       | 1.8810       | 0.0175       | 0.0777       | 7.6322      
502          | 0.9783       | 0.9980       | 0.9995       | 0.0392       | 0.1369       | 1.7961       | 0.0162       | 0.0695       | 6.7329      
503          | 0.9723       | 0.9986       | 0.9998       | 0.0435       | 0.1566       | 2.0494       | 0.0178       | 0.0758       | 7.0778      
504          | 0.9868       | 0.9968       | 0.9985       | 0.0479       | 0.1413       | 1.8946       | 0.0201       | 0.0775       | 7.6532      
505          | 0.9824       | 0.9975       | 0.9989       | 0.0439       | 0.1088       | 1.7046       | 0.0186       | 0.0742       | 7.3037      
506          | 0.9847       | 0.9983       | 0.9994       | 0.0459       | 0.1007       | 1.7354       | 0.0204       | 0.0739       | 6.8620      
507          | 0.9727       | 0.9980       | 0.9996       | 0.0433       | 0.1405       | 1.8928       | 0.0178       | 0.0748       | 7.1986      
508          | 0.9832       | 0.9951       | 0.9986       | 0.0393       | 0.1432       | 2.0064       | 0.0165       | 0.0746       | 7.4386      
509          | 0.9892       | 0.9980       | 0.9991       | 0.0558       | 0.1533       | 1.9979       | 0.0234       | 0.0781       | 7.5821      
510          | 0.9829       | 0.9982       | 0.9992       | 0.0408       | 0.1511       | 1.8740       | 0.0167       | 0.0709       | 6.8012      
511          | 0.9181       | 0.9948       | 0.9995       | 0.0708       | 0.1756       | 2.0445       | 0.0326       | 0.1149       | 10.9771     
512          | 0.9117       | 0.9752       | 0.9929       | 0.1013       | 0.4934       | 3.9713       | 0.0481       | 0.1641       | 13.6353     
513          | 0.9447       | 0.9964       | 0.9984       | 0.0757       | 0.1712       | 1.7404       | 0.0312       | 0.1088       | 10.2926     
514          | 0.9799       | 0.9952       | 0.9975       | 0.0458       | 0.1525       | 1.9757       | 0.0198       | 0.0903       | 9.0091      
515          | 0.9940       | 0.9995       | 0.9999       | 0.0436       | 0.0550       | 1.0696       | 0.0183       | 0.0642       | 5.8588      
516          | 0.9836       | 0.9982       | 0.9999       | 0.0558       | 0.0802       | 1.1108       | 0.0240       | 0.0782       | 7.8121      
