Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
149          | 0.9781       | 0.9994       | 0.9997       | 0.0560       | 0.1745       | 2.2980       | 0.0239       | 0.0822       | 8.1519      
150          | 0.9766       | 0.9990       | 0.9999       | 0.0447       | 0.1370       | 2.0285       | 0.0193       | 0.0743       | 7.4058      
151          | 0.9308       | 0.9998       | 1.0000       | 0.0787       | 0.3247       | 3.0824       | 0.0351       | 0.1170       | 11.5312     
152          | 0.9724       | 0.9984       | 0.9999       | 0.0592       | 0.2145       | 2.4822       | 0.0241       | 0.0869       | 7.4370      
153          | 0.9754       | 0.9987       | 0.9993       | 0.0720       | 0.2661       | 3.0255       | 0.0306       | 0.0933       | 9.0133      
154          | 0.9652       | 0.9958       | 0.9994       | 0.0678       | 0.3300       | 3.6442       | 0.0295       | 0.1010       | 10.0911     
155          | 0.7507       | 0.9763       | 1.0000       | 0.1644       | 0.8227       | 3.7506       | 0.0623       | 0.1967       | 14.3253     
156          | 0.9752       | 0.9932       | 0.9994       | 0.0669       | 0.2453       | 2.9454       | 0.0298       | 0.0995       | 9.9427      
157          | 0.9432       | 0.9792       | 0.9996       | 0.0764       | 0.4523       | 3.3780       | 0.0304       | 0.1168       | 10.8832     
158          | 0.9938       | 0.9997       | 0.9998       | 0.0544       | 0.1263       | 1.8568       | 0.0231       | 0.0699       | 6.9234      
159          | 0.9260       | 0.9997       | 1.0000       | 0.0684       | 0.2516       | 2.5284       | 0.0300       | 0.1064       | 10.5044     
160          | 0.9906       | 1.0000       | 1.0000       | 0.0476       | 0.1392       | 2.2754       | 0.0202       | 0.0650       | 6.1170      
161          | 0.8591       | 0.9804       | 0.9993       | 0.0944       | 0.5016       | 4.4006       | 0.0452       | 0.1511       | 11.7612     
162          | 0.9709       | 0.9951       | 0.9984       | 0.0867       | 0.3203       | 3.5345       | 0.0371       | 0.1104       | 10.5701     
163          | 0.8512       | 0.9960       | 1.0000       | 0.1222       | 0.8136       | 4.4968       | 0.0470       | 0.1597       | 12.1526     
164          | 0.9438       | 0.9977       | 0.9989       | 0.0809       | 0.3335       | 3.8008       | 0.0371       | 0.1107       | 8.1453      
165          | 0.9835       | 0.9940       | 0.9990       | 0.0429       | 0.1479       | 2.4058       | 0.0187       | 0.0812       | 8.0779      
166          | 0.9934       | 0.9989       | 0.9999       | 0.0284       | 0.0558       | 1.4714       | 0.0125       | 0.0485       | 4.6514      
167          | 0.9830       | 0.9987       | 0.9991       | 0.0439       | 0.1475       | 2.4573       | 0.0195       | 0.0741       | 7.2891      
168          | 0.9771       | 0.9998       | 1.0000       | 0.0646       | 0.1986       | 2.5175       | 0.0268       | 0.0855       | 7.0599      
169          | 0.9933       | 0.9995       | 0.9999       | 0.0299       | 0.0594       | 1.4030       | 0.0127       | 0.0482       | 4.3518      
170          | 0.9796       | 0.9998       | 1.0000       | 0.0664       | 0.1800       | 2.5341       | 0.0279       | 0.0844       | 7.2919      
171          | 0.9171       | 0.9662       | 0.9995       | 0.0718       | 0.3198       | 2.9376       | 0.0331       | 0.1389       | 13.8517     
172          | 0.9729       | 0.9922       | 0.9997       | 0.0475       | 0.1397       | 2.1516       | 0.0214       | 0.0837       | 8.2308      
173          | 0.9350       | 0.9611       | 0.9635       | 0.0680       | 0.7514       | 6.1259       | 0.0334       | 0.1710       | 17.0462     
174          | 0.9585       | 0.9922       | 0.9996       | 0.0493       | 0.1642       | 2.1263       | 0.0216       | 0.0912       | 9.0075      
