Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
435          | 0.9247       | 0.9991       | 0.9997       | 0.0923       | 0.0834       | 0.8051       | 0.0402       | 0.1319       | 12.9705     
436          | 0.9200       | 1.0000       | 1.0000       | 0.0591       | 0.0602       | 0.6807       | 0.0268       | 0.1015       | 9.9987      
437          | 0.9241       | 0.9964       | 0.9999       | 0.0681       | 0.0418       | 0.4240       | 0.0298       | 0.1113       | 11.1323     
438          | 0.9654       | 0.9963       | 0.9986       | 0.0493       | 0.0126       | 0.1856       | 0.0217       | 0.0849       | 8.4931      
439          | 0.8113       | 0.9425       | 0.9971       | 0.1577       | 0.1115       | 0.6253       | 0.0662       | 0.2000       | 20.0014     
440          | 0.9728       | 0.9934       | 0.9992       | 0.0644       | 0.0316       | 0.3443       | 0.0278       | 0.0946       | 9.1408      
441          | 0.9701       | 0.9955       | 1.0000       | 0.0781       | 0.0275       | 0.2984       | 0.0325       | 0.0984       | 8.8590      
442          | 0.9971       | 0.9988       | 1.0000       | 0.0511       | 0.0121       | 0.1901       | 0.0216       | 0.0616       | 5.4783      
443          | 0.9903       | 0.9994       | 0.9999       | 0.0721       | 0.0171       | 0.2223       | 0.0304       | 0.0852       | 7.3657      
444          | 0.8633       | 0.9958       | 0.9993       | 0.0951       | 0.0601       | 0.5205       | 0.0407       | 0.1365       | 13.3400     
445          | 0.9860       | 0.9987       | 0.9998       | 0.0702       | 0.0174       | 0.2126       | 0.0296       | 0.0875       | 8.2287      
446          | 0.9126       | 0.9908       | 0.9980       | 0.1331       | 0.0715       | 0.5122       | 0.0539       | 0.1489       | 11.2865     
447          | 0.9123       | 0.9960       | 0.9994       | 0.1211       | 0.0665       | 0.4975       | 0.0489       | 0.1344       | 8.5729      
448          | 0.8463       | 0.9940       | 0.9971       | 0.1462       | 0.0926       | 0.5307       | 0.0570       | 0.1666       | 12.0029     
449          | 0.7474       | 0.9779       | 0.9992       | 0.1825       | 0.1267       | 0.6478       | 0.0705       | 0.1970       | 12.9099     
450          | 0.9764       | 1.0000       | 1.0000       | 0.0809       | 0.0322       | 0.3462       | 0.0334       | 0.0952       | 6.6432      
451          | 0.9913       | 0.9996       | 1.0000       | 0.0699       | 0.0148       | 0.1734       | 0.0290       | 0.0834       | 5.9302      
452          | 0.9547       | 0.9917       | 0.9995       | 0.0819       | 0.0434       | 0.3953       | 0.0336       | 0.1083       | 9.6129      
453          | 0.9707       | 0.9938       | 0.9990       | 0.0641       | 0.0266       | 0.3427       | 0.0276       | 0.0955       | 9.4329      
