Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
592          | 0.8642       | 0.9088       | 0.9628       | 0.1063       | 0.1089       | 0.6640       | 0.0543       | 0.2206       | 20.3357     
593          | 0.8266       | 0.9814       | 1.0000       | 0.1987       | 0.0751       | 0.3474       | 0.0779       | 0.1935       | 10.7626     
594          | 0.9997       | 1.0000       | 1.0000       | 0.0469       | 0.0095       | 0.1659       | 0.0199       | 0.0564       | 4.6271      
595          | 0.9670       | 0.9968       | 0.9998       | 0.0742       | 0.0416       | 0.4576       | 0.0339       | 0.1044       | 8.6674      
596          | 0.9431       | 0.9976       | 0.9998       | 0.0694       | 0.0407       | 0.4224       | 0.0308       | 0.1048       | 10.2840     
597          | 0.9995       | 1.0000       | 1.0000       | 0.0441       | 0.0088       | 0.1700       | 0.0197       | 0.0560       | 4.1511      
598          | 0.9716       | 0.9983       | 1.0000       | 0.0864       | 0.0277       | 0.2611       | 0.0369       | 0.1085       | 10.7499     
599          | 0.9935       | 0.9986       | 1.0000       | 0.0670       | 0.0165       | 0.2076       | 0.0298       | 0.0812       | 6.4222      
600          | 0.9744       | 0.9972       | 0.9997       | 0.0913       | 0.0286       | 0.2650       | 0.0374       | 0.1045       | 7.3680      
601          | 0.6913       | 1.0000       | 1.0000       | 0.1998       | 0.1112       | 0.4796       | 0.0774       | 0.2028       | 12.4019     
602          | 0.9884       | 1.0000       | 1.0000       | 0.0710       | 0.0184       | 0.2003       | 0.0292       | 0.0866       | 6.4446      
603          | 0.9818       | 0.9989       | 0.9999       | 0.1211       | 0.0538       | 0.4231       | 0.0490       | 0.1280       | 6.9238      
604          | 0.9208       | 0.9990       | 1.0000       | 0.0805       | 0.0783       | 0.7599       | 0.0367       | 0.1183       | 10.7059     
605          | 0.9967       | 1.0000       | 1.0000       | 0.0336       | 0.0069       | 0.1449       | 0.0148       | 0.0492       | 4.6451      
606          | 0.9962       | 1.0000       | 1.0000       | 0.0606       | 0.0181       | 0.2374       | 0.0256       | 0.0760       | 7.0816      
607          | 0.9918       | 0.9997       | 1.0000       | 0.0541       | 0.0113       | 0.1640       | 0.0235       | 0.0720       | 7.1805      
608          | 0.9914       | 0.9998       | 1.0000       | 0.0763       | 0.0200       | 0.2414       | 0.0320       | 0.0869       | 6.3953      
609          | 0.9865       | 0.9986       | 0.9999       | 0.0958       | 0.0222       | 0.1888       | 0.0390       | 0.1104       | 7.6436      
610          | 0.9950       | 1.0000       | 1.0000       | 0.0370       | 0.0047       | 0.0966       | 0.0157       | 0.0524       | 4.8694      
611          | 0.9669       | 0.9999       | 1.0000       | 0.1426       | 0.0410       | 0.2766       | 0.0573       | 0.1429       | 6.0917      
612          | 0.8962       | 0.9573       | 0.9978       | 0.1005       | 0.1199       | 0.9060       | 0.0461       | 0.1641       | 16.3654     
613          | 0.9319       | 1.0000       | 1.0000       | 0.0863       | 0.0453       | 0.3890       | 0.0350       | 0.1068       | 7.9095      
614          | 0.9814       | 0.9993       | 1.0000       | 0.0563       | 0.0209       | 0.2842       | 0.0239       | 0.0781       | 7.3455      
615          | 0.9930       | 0.9987       | 1.0000       | 0.0687       | 0.0191       | 0.2350       | 0.0288       | 0.0819       | 6.6151      
616          | 0.9912       | 1.0000       | 1.0000       | 0.0612       | 0.0115       | 0.1580       | 0.0257       | 0.0736       | 5.4635      
617          | 0.9958       | 1.0000       | 1.0000       | 0.0483       | 0.0080       | 0.1353       | 0.0209       | 0.0613       | 6.1211      
618          | 0.9483       | 0.9958       | 1.0000       | 0.1090       | 0.0392       | 0.3307       | 0.0461       | 0.1286       | 12.0719     
619          | 0.9818       | 0.9999       | 1.0000       | 0.0504       | 0.0177       | 0.2578       | 0.0221       | 0.0755       | 7.5288      
620          | 0.9920       | 0.9988       | 0.9996       | 0.0452       | 0.0084       | 0.1426       | 0.0196       | 0.0638       | 6.3774      
621          | 1.0000       | 1.0000       | 1.0000       | 0.0311       | 0.0035       | 0.0886       | 0.0133       | 0.0395       | 3.7169      
622          | 0.9525       | 0.9827       | 0.9997       | 0.0641       | 0.0478       | 0.5534       | 0.0289       | 0.1086       | 10.6391     
623          | 0.8328       | 0.9969       | 1.0000       | 0.1028       | 0.1323       | 1.0077       | 0.0495       | 0.1588       | 11.7533     
624          | 0.9545       | 0.9567       | 0.9989       | 0.0520       | 0.0698       | 0.7035       | 0.0256       | 0.1303       | 12.1249     
625          | 0.9492       | 0.9976       | 1.0000       | 0.0864       | 0.0328       | 0.3202       | 0.0363       | 0.1087       | 10.2873     
626          | 0.9931       | 0.9999       | 1.0000       | 0.0587       | 0.0181       | 0.2554       | 0.0266       | 0.0760       | 5.2100      
627          | 0.9996       | 1.0000       | 1.0000       | 0.0277       | 0.0047       | 0.1217       | 0.0120       | 0.0392       | 3.9082      
628          | 0.8886       | 0.9906       | 0.9988       | 0.1010       | 0.0343       | 0.3113       | 0.0478       | 0.1439       | 9.7764      
629          | 0.9705       | 0.9989       | 1.0000       | 0.0638       | 0.0260       | 0.3025       | 0.0272       | 0.0890       | 8.7523      
630          | 0.9873       | 1.0000       | 1.0000       | 0.0747       | 0.0299       | 0.3392       | 0.0315       | 0.0889       | 7.4923      
631          | 0.9900       | 0.9953       | 0.9991       | 0.0399       | 0.0124       | 0.1992       | 0.0168       | 0.0652       | 6.2340      
632          | 0.9860       | 1.0000       | 1.0000       | 0.0612       | 0.0207       | 0.2694       | 0.0277       | 0.0832       | 7.3334      
633          | 0.9928       | 1.0000       | 1.0000       | 0.0834       | 0.0205       | 0.2265       | 0.0346       | 0.0899       | 5.4421      
634          | 0.9722       | 1.0000       | 1.0000       | 0.0548       | 0.0170       | 0.2097       | 0.0229       | 0.0771       | 7.4114      
635          | 0.9970       | 1.0000       | 1.0000       | 0.0575       | 0.0119       | 0.1685       | 0.0239       | 0.0706       | 4.8105      
636          | 0.9858       | 1.0000       | 1.0000       | 0.0845       | 0.0192       | 0.1890       | 0.0346       | 0.0959       | 5.7903      
637          | 0.9860       | 0.9999       | 1.0000       | 0.0457       | 0.0090       | 0.1385       | 0.0192       | 0.0638       | 5.9908      
638          | 0.9860       | 1.0000       | 1.0000       | 0.0499       | 0.0105       | 0.1572       | 0.0214       | 0.0673       | 6.4826      
639          | 0.9993       | 1.0000       | 1.0000       | 0.0388       | 0.0072       | 0.1523       | 0.0170       | 0.0499       | 4.9293      
640          | 0.9905       | 0.9999       | 1.0000       | 0.0615       | 0.0204       | 0.3104       | 0.0262       | 0.0764       | 7.2034      
641          | 0.9936       | 0.9999       | 1.0000       | 0.0410       | 0.0133       | 0.2503       | 0.0179       | 0.0602       | 6.0214      
642          | 0.8133       | 0.9528       | 0.9998       | 0.1177       | 0.1105       | 0.8843       | 0.0531       | 0.1740       | 17.2169     
643          | 0.9381       | 0.9870       | 0.9993       | 0.0887       | 0.0344       | 0.2965       | 0.0379       | 0.1215       | 11.4674     
644          | 0.9741       | 0.9990       | 1.0000       | 0.0706       | 0.0137       | 0.1614       | 0.0298       | 0.0926       | 9.1198      
645          | 0.9992       | 1.0000       | 1.0000       | 0.0447       | 0.0071       | 0.1363       | 0.0196       | 0.0552       | 5.4162      
646          | 0.9797       | 1.0000       | 1.0000       | 0.0826       | 0.0334       | 0.3381       | 0.0382       | 0.1077       | 7.0171      
647          | 0.9859       | 0.9991       | 0.9999       | 0.0648       | 0.0170       | 0.2092       | 0.0270       | 0.0802       | 6.4872      
648          | 0.9953       | 0.9997       | 1.0000       | 0.0421       | 0.0081       | 0.1492       | 0.0181       | 0.0571       | 5.6635      
649          | 0.9913       | 0.9992       | 0.9998       | 0.0558       | 0.0115       | 0.1483       | 0.0236       | 0.0790       | 7.8673      
650          | 0.9933       | 0.9996       | 1.0000       | 0.0599       | 0.0128       | 0.1752       | 0.0263       | 0.0781       | 7.5855      
651          | 0.9991       | 1.0000       | 1.0000       | 0.0735       | 0.0135       | 0.1567       | 0.0307       | 0.0845       | 6.7180      
652          | 0.9422       | 0.9995       | 1.0000       | 0.0875       | 0.0247       | 0.2152       | 0.0357       | 0.1092       | 9.3882      
653          | 0.5546       | 0.6804       | 0.8851       | 0.2297       | 0.6361       | 2.3021       | 0.1246       | 0.3714       | 24.1177     
654          | 0.9532       | 0.9968       | 0.9996       | 0.0929       | 0.0645       | 0.5916       | 0.0396       | 0.1172       | 11.5079     
======================================================================================================================
Final Averaged Metrics:
======================================================================================================================
Overall      | 0.9622       | 0.9963       | 0.9992       | 0.0757       | 0.0300       | 0.2918       | 0.0324       | 0.0975       | 8.2446      
======================================================================================================================
